post_id,label,topic,text
82354051,0,21,"NWSL announced attendance on opening weekend:  Angel City 22,000 (sellout) Utah 20,370 (sellout) Gotham 14,241 (Challenge Cup) Kansas City 11,500 (sellout) Seattle 8,557 Louisville 6,123 North Carolina 5,878"
34090628,0,21,"I hope sports twitter makes it here soon. Apparently today was an absolutely wild one in hockey, which I had to find out from Reddit and then  piece together after the fact, instead of spending my evening delightedly riffing on Corey Perry, the Hawks, Sens and the Panthers."
140390767,0,21,"Football conversations are fun because everything I knows boils down to:  RG3 because he was quarterback of the DC team  Tom Brady who may or may not be retired but if there’s one thing for certain, it’s that Tom Brady loves to kiss his dad right on the lips."
20929725,1,21,"If you* attend a college football game today and one of the teams is ranked and one of the teams is not it’s important to remember the one that isn’t therefore prizes basketball much more.  *Could be anyone at all, this tweet is definitely not referring to one specific individual"
24442254,0,21,"At the Yankees game and everyone here is wearing a Yankees jersey with a name on the back. RUTH 3, JUDGE 99, RIVERA 42. None of these players ever wore a jersey with a name on the back.  SWISHER 23. JACKSON 44. These jerseys never existed. I am in a simulacrum"
9158632,0,21,Viking cynicism should be the healthy default for football fandom. Doing well? A pleasant surprise. Blow the game to the Packers because Kirk Cousins blew his Achilles? That’s the Vikings I’m expecting!
76387425,0,21,"Now that the Sacramento Kings are on a bunch of National TV games, I'm ready to switch the conversation from ""the Kings are never on National TV"" to ""omg. Listen to this dumb shit they're saying about the Kings🤬😤🤬😤"""
9799381,1,21,"Outdoor sports leagues (looking at you, NWSL) need to start thinking about how to handle increasing frequency of tornado/thunderstorm warnings, extreme heat, health-threatening air quality (from wildfire smoke, e.g.). Forcing players to play when others are being urged to stay indoors is … bad."
18524355,0,21,"Olimpiyat elemeleri programı açıklandı. 16 Eylül, 07:00 - Türkiye-Porto Riko 17 Eylül, 07:00 - Türkiye-Bulgaristan 19 Eylül, 07:00 - Türkiye-Peru 20 Eylül, 07:00 - Türkiye-Arjantin 22 Eylül, 10:00 - Türkiye-Brezilya 23 Eylül, 13:30 - Türkiye-Japonya 24 Eylül, 10:00 - Türkiye-Belçika"
31985288,0,21,This makes no sense at all to me. The poor attendance and lack of sponsorship opportunities are due entirely to the location of the current stadium; building another one next door won't improve either of those things.
41514748,1,21,"I’ve kind of mellowed/aged out of having strong Hall of Fame takes (aside from thinking the public should get the vote), but Gary Sheffield is maybe the single most eye test-passing ballplayer I’ve ever seen and I don’t care about his defense at all."
97469399,1,21,"RIP Brooks Robinson, the greatest fielder in baseball history at any position, and an Oriole from Year 2 until the end of time. You made the Orioles the best franchise in American sports during your prime and I'm glad you didn't die watching a team that lost 110 games on purpose. This year's for you"
39072721,1,21,"I think Aaron Rodgers is likely just a weirdo douchebag anyway, but I do think it'd be interesting to survey pro-football players just to see how many of them believe in conspiracy theories given all the head trauma they sustain"
110704865,0,21,We didn't make playoffs in luti. But we atleast got 3rd in our bracket and I legitimately can't be more proud of my team. I'm so thankful for all the members I have. Idk what I would do without these boys. Their my fuckin world. I'm so happy they can stand me as their captain LMAO. I love SE 🩵💜
33447676,0,21,"The division leader in the AL West today is ...  You, friend. And you deserve it, because you have played winning baseball more consistently this year than the Rangers, the Astros, or the Mariners #MLB"
215619936,0,21,"It is my partner's and my anniversary today, and all I want for a present is for the Baltimore Ravens to win—and at the very least, for Ravens fans to not engage in anti-Native fuckery at the game. Ok? Ok."
34824332,1,30,"There are two parts to the economy:  1. The part where guys in suits chuck money at any brain fart someone in the meeting came up with, and no one is ever held accountable for anything.  2. The part where the whole place is shut down and everyone is sacked the minute profit falls below 400%."
45036346,0,30,I explained after listening to @@150181 that we cannot grow enough and how we import more than we grow. She spoke about how people don’t need to eat as avocado should switch to another food. They blamed lazy people for not wanting to work and claiming benefits. It was your standard
1232872,1,30,In America the normal working class citizen isn’t able to afford a home because inflation & the fact that minimum wage hasn’t gone up in 13 years. But I can’t leave out that small percentage born into wealth that tell the rest of us that we just aren’t working hard enough. This place is so great.🙄
79768794,1,30,"The book I’m reading right now referred to paying taxes as “making [your] contribution to the well-being of the community” and how I wish that was how everyone saw it, because this is what taxes should be, could be, MUST be."
8701452,0,30,Been meaning to write a blog post for probably a decade about how billionaires could possibly buy up housing for profit and drive up prices for the rest of us. But they did it before I could write it.
16028218,1,30,"Extreme, unregulated capitalism is the biggest problem of this world. The pathological greed of billionaires and big companies destroys our planet and creates such big income inequalities that I wonder how long it will take before the oppressed masses revolt against these insatiable villants."
16265598,0,30,"If y’all want to keep arguing about which billionaire-owned politician is better? that’s fine, but I’m going to be over here building community and trying to figure out how tf we’re going to save this only planet we’re all trapped on together."
105352880,1,30,"December 14, 2023; a discrimination and harassment case is filed by former Cumbres & Toltec employees against the railroad, alleging an environment of sexism, racism, homophobia, intimidation, and shoddy locomotive work that makes Wasatch look like master machinists."
190770294,0,30,SW is such a broad industry bc some ppl will talk about struggling to make ends meet and they mean they're making less than minimum wage. And other ppl will talk about struggling to make ends meet and they mean they can't maintain their LITERAL MANSION THAT COSTS MILLIONS 😭😭😭
89652290,0,30,"anyone talking about no more bananas year round after capitalism had better follow it up with ""but you'll have as much good seasonal food as you want, slow-cooked by someone who's your equal and your comrade, someone who genuinely loves cooking enough to make it their job"""
41853634,1,30,"A sign of how *great* the economy is doing is that I had to up the limit where my credit card sends me an alert when a large transaction was done because it started getting triggered every week during grocery shopping.  Needless to say, the limit on my paycheck hasn't been upped accordingly."
11879361,0,30,yeah so fwiw this right pain in the arse situation basically always occurs where what turns out to be essential infrastructure is developed by private companies: en.wikipedia.org/wiki/Railway...  it is then eventually solved by...  en.wikipedia.org/wiki/British...
33310406,1,30,"hey uh not sure who needs to hear this -- but if you are able to wake up one day and decide the comfort of billionaires is the cause you're going to vocally advocate for, you and i exist in entirely separate moral galaxies"
62024449,1,30,"I heard someone say yesterday that capitalism made the USA great, so I watched the HBO documentary on the Triangle Shirtwaist Fire to remind myself why that's bullsh*t.  Fun fact, an all-male jury acquitted the two owners of manslaughter, and they made a killing (pun intended) on insurance payouts."
